Tennis no Oujisama Movie 2: Eikokushiki Teikyuu Shiro Kessen!;10731;259169;1
Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri;814;408973;1
Tenpou Ibun: Ayakashi Ayashi;1587;178381;1
Tenrankai no E;3472;73801;1
Tensai Ouji no Akaji Kokka Saisei Jutsu;129190;400961;1
Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita;129192;402637;1
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito;153332;423094;1
Tensei Oujo to Tensai Reijou no Mahou Kakumei;153629;423362;1
Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu;156415;426834;1
Tensei shitara Ken deshita;139587;410378;1
Tensei shitara Ken deshita;159042;410378;2
Tensei shitara Slime Datta Ken;101280;352408;1
Tensei shitara Slime Datta Ken;108511;352408;2
Tensei shitara Slime Datta Ken;116742;352408;3
Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen;139498;876792;1
Tenshi na Konamaiki;200;84011;1
Tenshi ni Narumon!;605;103571;1
Tenshi no 3P!;97683;329826;1
Tensura Nikki: Tensei shitara Slime Datta Ken;116741;385374;1
Tentai Senshi Sunred;5005;93281;1
Tentai Senshi Sunred;6582;93281;2
Tentoumushi no Uta;6397;261309;1
Teppen!!!!!!!!!!!!!!!;143417;416684;1
Terra Formars;20629;279828;1
Terra Formars;21300;279828;2
Terra e...;2560;66628;1
Terra e... (TV);2158;80241;1
Tesagure! Bukatsumono;19919;272310;1
Tesagure! Bukatsumono;20636;272310;2
Tesagure! Bukatsumono;20988;272310;3
Tesla Note;132071;401876;1
Tetsujin 28-gou;2686;105441;1
Tetsujin 28-gou (1980);4208;251746;1
Tetsujin 28-gou (2004);2337;182391;1
Tetsujin 28-gou: Hakuchuu no Zangetsu;10005;90782;1
Tetsuko no Tabi;2552;248442;1
Tetsuwan Atom;2747;71952;1
Tetsuwan Atom (1980);3044;80448;1
Tetsuwan Atom: Uchuu no Yuusha;10342;314208;1
Tetsuwan Birdy Decode;3974;82884;1
Tetsuwan Birdy Decode;5074;82884;2
Texhnolyze;26;74493;1
Tezuka Osamu no Don Dracula;4853;147231;1
Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning;2282;260116;1
The Aurora: Umi no Aurora;5943;461711;1
The Big O II;129608;73988;1
The God of High School;116006;378556;1
The Kabocha Wine;3159;270967;1
The Last: Naruto the Movie;16870;317442;1
The Legend of Heroes: Sen no Kiseki - Northern War;130696;412573;1
The Marginal Service;156854;427027;1
The Reflection;21461;327017;1
The Siamese: First Mission;15399;1083837;1
The Sky Crawlers;3089;15877;1
The SoulTaker: Tamashii-gari;1048;80211;1
The Third: Aoi Hitomi no Shoujo;944;79794;1
The iDOLM@STER;10278;249865;1
The iDOLM@STER Cinderella Girls;20693;289763;1
The iDOLM@STER Cinderella Girls;21094;289763;2
The iDOLM@STER Cinderella Girls: U149;146975;424278;1
The iDOLM@STER Million Live!;120755;425814;1
The iDOLM@STER Movie: Kagayaki no Mukougawa e!;17437;297188;1
The iDOLM@STER Shiny Colors;162889;432624;1
The iDOLM@STER SideM;98310;333234;1
Thermae Romae;12321;255382;1
The☆Doraemons: Dokidoki Kikansha Daibakusou!;2633;326924;1
Thunderbolt Fantasy;98143;313665;1
Thunderbolt Fantasy;99557;313665;2
Thunderbolt Fantasy;119806;313665;3
Thunderbolt Fantasy Movie: The Sword of Life and Death;100484;492126;1
Tibet Inu Monogatari;10629;80079;1
Tide-Line Blue;473;81228;1
Tie Shan Gongzhu;9521;76737;1
Tiger & Bunny;9941;246381;1
Tiger Mask;3009;115121;1
Tiger Mask;5832;115121;2
Tiger Mask W;21682;315091;1
Time Bokan;3915;363417;1
Time Bokan 2000: Kaitou Kiramekiman;5475;405892;1
Time Bokan 24;21755;317820;1
Time Bokan 24;98521;317820;2
Time Bokan Series: Gyakuten Ippatsuman;8011;405890;1
Time Bokan Series: Yatterman;3008;160621;1
Time Bokan Series: Yattodetaman;4154;161881;1
Time Bokan Series: Zenderman;6889;405844;1
Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi;21824;313702;1
Time Travel Tondekeman!;2820;291921;1
To Be Hero;97616;317682;1
To Heart;472;81766;1
To Heart;685;81766;2
To Heart 2;471;81768;1
To LOVE-Ru;3455;81831;1
To LOVE-Ru;9181;81831;2
To LOVE-Ru;13663;81831;3
To LOVE-Ru;20995;81831;4
Toaru Hikuushi e no Koiuta;19117;271687;1
Toaru Hikuushi e no Tsuioku;9000;93013;1
Toaru Kagaku no Accelerator;104463;360438;1
Toaru Kagaku no Railgun;6213;114921;1
Toaru Kagaku no Railgun;16049;114921;2
Toaru Kagaku no Railgun;104462;114921;3
Toaru Majutsu no Index;4654;83322;1
Toaru Majutsu no Index;8937;83322;2
Toaru Majutsu no Index;100185;83322;3
Toaru Majutsu no Index Movie: Endymion no Kiseki;11743;219250;1
Toaru Ossan no VRMMO Katsudouki;161364;430925;1
Tobe! Isami;3036;173601;1
Tobe! Kujira no Peek;2314;172377;1
Tobira wo Akete;3192;106335;1
Togainu no Chi;8449;193831;1
Toji no Miko;98747;337622;1
Toki no Tabibito: Time Stranger;3115;112157;1
Toki wo Kakeru Shoujo;2236;14069;1
Tokidoki Bosotto Russia-go de Dereru Tonari no Aalya-san;162804;432531;1
Tokimeki Memorial: Only Love;1555;81367;1
Tokimeki Tonight;3125;85308;1
Tokkou;916;79774;1
Tokyo 24-ku;140643;411770;1
Tokyo ESP;19199;279532;1
Tokyo Ghoul;20605;281249;1
Tokyo Ghoul;20850;281249;2
Tokyo Ghoul;100240;281249;3
Tokyo Ghoul;102351;281249;4
Tokyo Godfathers;759;13398;1
Tokyo Magnitude 8.0;6211;103321;1
Tokyo Majin Gakuen Kenpucho: Tou;1860;80014;1
Tokyo Majin Gakuen Kenpucho: Tou;2683;80014;2
Tokyo Mew Mew;687;74598;1
Tokyo Mew Mew New ♡;117196;397280;1
Tokyo Mew Mew New ♡;154876;397280;2
Tokyo Ravens;16011;272043;1
Tokyo Revengers;120120;393478;1
Tokyo Revengers;142853;393478;2
Tokyo Revengers;163329;393478;3
Tokyo Tribe 2;1703;81422;1
Tokyo Underground;175;72435;1
Tom Sawyer no Bouken;2577;80944;1
Tomica Kizuna Gattai: Earth Granner;114717;379920;1
Tomo-chan wa Onnanoko!;151806;421994;1
Tomodachi Game;141014;412031;1
Tonagura!;1218;81735;1
Tonari no Kaibutsu-kun;14227;262107;1
Tonari no Kyuuketsuki-san;101371;352212;1
Tonari no Seki-kun;18139;275583;1
Tonari no Totoro;523;8392;1
Tonari no Yamada-kun;415;16198;1
Tondemo Senshi Muteking;5833;269893;1
Tondemo Skill de Isekai Hourou Meshi;156067;426572;1
Tondera House no Daibouken;3075;215331;1
Tongari Boushi no Memole;3754;153051;1
Tonikaku Kawaii;116267;385077;1
Tonikaku Kawaii;141208;385077;2
Tonkatsu DJ Agetarou;21297;306152;1
Tono to Issho: Ippunkan Gekijou;8961;168561;1
Tono to Issho: Ippunkan Gekijou;10324;168561;2
Top Secret: The Revelation;3859;81984;1
Tora-chan no Kankan Mushi;10743;86890;1
Tora-chan to Hanayome;12603;86891;1
Toradora!;4224;83277;1
Toriko;10033;247231;1
Toriko 3D: Kaimaku Gourmet Adventure!!;10074;166268;1
Toshi wo Totta Wani;4475;85790;1
Toshokan Sensou;3613;81999;1
Totsuzen! Neko no Kuni Banipal Witt;2715;98952;1
Tottoi;5535;345380;1
Tottoko Hamtarou;508;70817;1
Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken;7329;354433;1
Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess;7330;355135;1
Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!;8108;355144;1
Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou;8109;355172;1
Touch;1065;83105;1
Touch 2: Sayonara no Okurimono;2492;444936;1
Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By;2493;334900;1
Touch: Sebangou no Nai Ace;2491;411931;1
Toufu Kozou;10261;380883;1
Touhai Densetsu Akagi: Yami ni Maiorita Tensai;658;81935;1
Touka Gettan;2105;83022;1
Touken Ranbu: Hanamaru;21741;315098;1
Touken Ranbu: Hanamaru;98520;315098;2
Toushi Gordian;5022;161911;1
Toushou Daimos;2816;251598;1
Transformers Galaxy Force;928;79081;1
Transformers Superlink;927;72776;1
Transformers: Car Robots;2284;77087;1
Transformers: Choujin Master Force;924;78830;1
Transformers: The☆Headmasters;925;71475;1
Trapp Ikka Monogatari;2557;254954;1
Triage X;20839;291625;1
Tribe Cool Crew;20838;285358;1
Tribe Nine;139804;410760;1
"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori";21832;315093;1
Trigun;6;77680;1
Trigun Stampede;151040;421378;1
Trigun: Badlands Rumble;4106;51859;1
Trinity Blood;27;78967;1
Trinity Seven;20631;283935;1
Trinity Seven Movie 1: Eternity Library to Alchemic Girl;21874;428292;1
Trinity Seven Movie 2: Heavens Library to Crimson Lord;103631;570269;1
Tropical-Rouge! Precure;126905;392944;1
Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!;135864;850367;1
Trouble Chocolate;744;79453;1
True Tears;2129;81144;1
Try Knights;108444;361754;1
Tsubasa Chronicle;177;76023;1
Tsubasa Chronicle;969;76023;2
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi;807;42180;1
Tsugumomo;97625;321532;1
Tsugumomo;108266;321532;2
Tsuki ga Kirei;98202;325197;1
Tsuki ga Michibiku Isekai Douchuu;125206;390832;1
Tsuki ga Michibiku Isekai Douchuu;139518;390832;2
Tsuki no Miya no Oujosama;15139;345472;1
Tsuki to Laika to Nosferatu;131019;401855;1
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary;648;107521;1
Tsukipro The Animation;97904;333239;1
Tsukipro The Animation;125909;333239;2
Tsukiuta. The Animation;20950;313534;1
Tsukiuta. The Animation;105244;313534;2
Tsukumogami Kashimasu;100562;347295;1
Tsukuyomi: Moon Phase;343;78971;1
Tsumiki no Ie;5365;20722;1
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san;143064;422405;1
Tsurezure Children;98291;328822;1
Tsuritama;12883;257763;1
Tsurune: Kazemai Koukou Kyuudou-bu;100402;352796;1
Tsurune: Kazemai Koukou Kyuudou-bu;153841;352796;2
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?;104723;362053;1
Tsuyokiss;1198;120211;1
Tsuyokute New Saga;155838;426199;1
Turn A Gundam;95;71585;1
Turn A Gundam I Movie: Earth Light;3963;75175;1
Turn A Gundam II Movie: Moonlight Butterfly;3964;75177;1
Twin Angel Break;21865;325190;1
Two Car;99672;332978;1
Tytania;4066;83364;1
UFO Princess Valkyrie;1127;81477;1
UFO Princess Valkyrie;1128;81477;2
UFO Robo Grendizer;1985;79760;1
UFO Senshi Dai Apolon;3361;127151;1
UFO Senshi Dai Apolon;10815;127151;2
UG☆Ultimate Girls;354;80607;1
UQ Holder! Mahou Sensei Negima! 2;21855;332984;1
Uchi Tama?! Uchi no Tama Shirimasen ka?;109964;374491;1
Uchi no Kaisha no Chiisai Senpai no Hanashi;155730;426080;1
Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.;107956;362839;1
Uchi no Maid ga Uzasugiru!;101506;352839;1
Uchi no Shishou wa Shippo ga Nai;137341;407998;1
Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?;97908;431819;1
Uchouten Kazoku;17909;269876;1
Uchouten Kazoku;97642;269876;2
Uchurei!;6947;263330;1
Uchuu Densetsu Ulysses 31;2331;72219;1
Uchuu Kaizoku Captain Herlock;1000;100151;1
Uchuu Kaizoku Captain Herlock: Arcadia-gou no Nazo;2470;394253;1
Uchuu Kaizoku Mito no Daibouken;2699;158991;1
Uchuu Kaizoku Mito no Daibouken;2700;158991;2
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden;1377;83403;1
Uchuu Kuubo Blue Noah;5763;92171;1
Uchuu Kyoudai;12431;256705;1
Uchuu Kyoudai: Number Zero;20559;271540;1
Uchuu Majin Daikengou;10224;213411;1
Uchuu Patrol Luluco;21637;307323;1
Uchuu Senkan Tiramisù;100009;344222;1
Uchuu Senkan Tiramisù;102978;344222;2
Uchuu Senkan Yamato;1650;85230;1
Uchuu Senkan Yamato;1651;85230;2
Uchuu Senkan Yamato;1652;85230;3
Uchuu Senkan Yamato (Movie);711;48101;1
Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune;20690;267963;1
Uchuu Senkan Yamato: Fukkatsu-hen;7144;47556;1
Uchuu Senkan Yamato: Kanketsu-hen;3072;49734;1
Uchuu Senshi Baldios;1737;160981;1
Uchuu Senshi Baldios (Movie);4371;126741;1
Uchuu Show e Youkoso;8115;61591;1
Uchuu Taitei God Sigma;4183;213231;1
Uchuu no Kishi Tekkaman;1458;213261;1
Uchuu no Kishi Tekkaman Blade;1459;81723;1
Uchuu no Stellvia;113;79782;1
Uchuusen Sagittarius;3317;263006;1
Udon no Kuni no Kiniro Kemari;21631;315094;1
Ueki no Housoku;479;76031;1
Ueno-san wa Bukiyou;101773;354193;1
Ugokie Kori no Tatehiki;3929;319146;1
Ulibyeol Ilhowa Eollugso;102557;252509;1
Ultra Maniac;178;73196;1
Ultraman Kids: Haha wo Tazunete 3000-man Kounen;8753;438919;1
Ultraviolet: Code 044;4264;90511;1
Ulysses: Jehanne Darc to Renkin no Kishi;100432;351049;1
Uma Musume: Pretty Derby;98514;344220;1
Uma Musume: Pretty Derby;124223;344220;2
Uma Musume: Pretty Derby;156632;344220;3
Umi Monogatari: Anata ga Ite Kureta Koto;6129;102041;1
Umi no Mizu wa Naze Karai;6835;319190;1
Umi no Momotarou;5661;319145;1
Umi no Triton;2718;261562;1
Umi no Triton (1979);7626;280725;1
Umibe no Étranger;112788;642121;1
Umineko no Naku Koro ni;4896;101981;1
Un-Go;10798;252472;1
Un-Go: Inga-ron;11531;115264;1
Undead Girl Murder Farce;162983;432748;1
Undead Unluck;154116;423030;1
Under Ninja;138788;409650;1
Unico;2427;38563;1
Unico: Mahou no Shima e;2429;38565;1
UniteUp!;154969;426861;1
Uragiri wa Boku no Namae wo Shitteiru;7058;148121;1
Urahara;98513;332980;1
Uramichi Oniisan;112802;401234;1
Urara Meirochou;21696;319984;1
Urasekai Picnic;116287;388381;1
Urashima Tarou (1931);5813;220803;1
Urashimasakatasen no Nichijou;110811;370373;1
Urawa no Usagi-chan;20949;291724;1
Urawa no Usagi-chan;98577;291724;2
Urayasu Tekkin Kazoku;2716;373748;1
Urusei Yatsura;1293;75113;1
Urusei Yatsura (2022);143277;414096;1
Urusei Yatsura (2022);155645;414096;2
Urusei Yatsura 2: Beautiful Dreamer;1921;43967;1
Urusei Yatsura Movie 1: Only You;1920;150023;1
Urusei Yatsura Movie 3: Remember My Love;1922;150024;1
Urusei Yatsura Movie 4: Lum The Forever;1923;150026;1
Urusei Yatsura Movie 5: Kanketsu-hen;1924;150027;1
Urusei Yatsura Movie 6: Itsudatte My Darling;1925;150028;1
Usagi Drop;10162;249872;1
Usakame;21570;307333;1
Ushinawareta Mirai wo Motomete;20591;284211;1
Ushio to Tora (TV);21038;294001;1
Ushio to Tora (TV);21241;294001;2
Ushiro no Shoumen Daare;2753;80398;1
Ushiro no Shoumen Daare;96;80398;2
Uta no☆Prince-sama♪ Maji Love 1000%;10321;250070;1
Uta no☆Prince-sama♪ Maji Love 1000%;12711;250070;2
Uta no☆Prince-sama♪ Maji Love 1000%;20662;250070;3
Uta no☆Prince-sama♪ Maji Love 1000%;21260;250070;4
Utawarerumono;856;79880;1
Utawarerumono;21218;79880;2
Utawarerumono;112640;79880;3
Uta∽Kata;688;79454;1
Utopa;21396;433156;1
Uzaki-chan wa Asobitai!;115113;381406;1
Uzaki-chan wa Asobitai!;124395;381406;2
VS Knight Lamune & 40 Fire;2087;120121;1
Val x Love;109321;366706;1
Valkyrie Drive: Mermaid;21116;299326;1
Vampire Holmes;21040;291723;1
Vampire Hunter D;732;9463;1
Vampire Hunter D (2000);543;15999;1
Vampire Knight;3457;81816;1
Vampire Knight;4752;81816;2
Vampiyan Kids;3290;381505;1
Vandread;180;71744;1
Vandread;181;71744;2
Vanitas no Karte;131646;400133;1
Vanitas no Karte;135136;400133;2
Vatican Kiseki Chousakan;97855;329823;1
Vazzrock The Animation;125910;423731;1
Venus Project: Climax;21086;293999;1
Venus Senki;544;31769;1
Venus Versus Virus;1607;81415;1
Versailles no Bara;338;80504;1
Vexille: 2077 Nihon Sakoku;2746;13391;1
Viewtiful Joe;278;75797;1
Vinland Saga;101348;359274;1
Vinland Saga;136430;359274;2
Violet Evergarden;21827;330139;1
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou;109190;610892;1
Violet Evergarden Movie;103047;533514;1
Viper's Creed;5505;84571;1
Virtua Fighter;961;82206;1
Virtual-san wa Miteiru;106433;357277;1
Virus: Virus Buster Serge;2364;72436;1
Visual Prison;131584;400032;1
Vividred Operation;14283;264530;1
Vivy: Fluorite Eye's Song;128546;397774;1
W'z;101337;354164;1
W: Wish;346;134461;1
WIXOSS Diva(A)Live;116944;389082;1
WWW.Working!!;21764;317802;1
WXIII Kidou Keisatsu Patlabor;1290;16402;1
Waccha PriMagi!;136119;410877;1
Waga Seishun no Arcadia;2202;42137;1
Waga Seishun no Arcadia: Mugen Kidou SSX;2203;79765;1
Wagamama High Spec;21302;306151;1
Wagaya no Oinari-sama.;3322;82803;1
Wakaba*Girl;21108;293775;1
Wakako-zake;21204;297311;1
Wakakusa no Charlotte;3196;83811;1
Wakaokami wa Shougakusei!;101277;345233;1
Wakaokami wa Shougakusei! Movie;101478;521296;1
Wakaranai Buta;9976;178141;1
Wake Up, Girls!;19023;275609;1
Wake Up, Girls!;97933;275609;2
Wake Up, Girls! Shichinin no Idol;20512;249766;1
Wakusei Daikaiju Negadon;3070;123007;1
Wakusei Robo Danguard Ace;1986;183801;1
Wakusei Robo Danguard Ace tai Konchuu Robot Gundan;8707;980326;1
Walking Meat;104746;535180;1
Walkure Romanze;19151;272045;1
Wangan Midnight;2608;81658;1
Wanpaku Ouji no Orochi Taiji;3905;84480;1
Wanwan Chuushingura;9228;266598;1
Wanwan Sanjuushi;3761;74972;1
Warau Arsnotoria Sun!;149874;420549;1
Warau Salesman;3077;283189;1
Warau Salesman New;98239;326439;1
Waresho! Warera! Shodobutsu Aigo Iinkai;110201;366357;1
Washimo;21047;279225;1
Wata no Kuni Hoshi;1207;256838;1
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!;16742;270062;1
Watashi ga Motete Dousunda;21686;316814;1
Watashi ni Tenshi ga Maiorita!;102680;355969;1
Watashi ni Tenshi ga Maiorita! Precious Friends;126425;966709;1
Watashi no Ashinaga Ojisan;1375;381914;1
Watashi no Oshi wa Akuyaku Reijou.;158704;428350;1
Watashi no Shiawase na Kekkon;147103;418665;1
Watashi no Yuri wa Oshigoto desu!;149028;420120;1
Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!;101227;368861;1
Way back to the Sea;103020;389411;1
Waza no Tabibito;10904;744791;1
Weiß Kreuz;447;72922;1
Weiß Kreuz;446;72922;2
Wellber no Monogatari: Sisters of Wellber;2032;81983;1
Wellber no Monogatari: Sisters of Wellber;3501;81983;2
Whistle!;183;84538;1
White Album;4720;84553;1
White Album;6165;84553;2
White Album 2;18245;272369;1
Wild 7 Another Bouryaku Unga;1745;232181;1
Wild Arms: Twilight Venom;347;79227;1
Wind Breaker;163270;433088;1
Wind: A Breath of Heart (TV);546;85064;1
Windaria;1130;52439;1
Witch Craft Works;20503;275611;1
Witch Hunter Robin;7;78936;1
Witchblade;935;79473;1
Wizard Barristers: Benmashi Cecil;20053;275629;1
Wolf's Rain;202;79060;1
Wolverine;6918;220141;1
Wonder Egg Priority;124845;390028;1
Wonderful Days;548;14258;1
Wonderful Precure!;171030;442938;1
Wooser no Sono Higurashi;15313;263851;1
Wooser no Sono Higurashi;20267;263851;2
Wooser no Sono Higurashi;20999;263851;3
Working!!;6956;145211;1
Working!!;10521;145211;2
Working!!;20819;145211;3
World Dai Star;157765;427708;1
World Destruction: Sekai Bokumetsu no Rokunin;4415;82683;1
World Fool News (TV);98552;283243;1
World Fool News (TV);98553;283243;2
World Trigger;20729;283934;1
World Trigger;114087;283934;2
World Trigger;127400;283934;3
World Witches Hasshin Shimasu!;121681;395022;1
Wotaku ni Koi wa Muzukashii;99578;341425;1
X;156;70865;1
X-Men;6919;236061;1
X/1999;155;44587;1
Xenosaga The Animation;184;79115;1
Xi Avant;10405;199833;1
Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei;9973;52028;1
Xi Yangyang Yu Hui Tailang: Kaixin Chuang Long Nian;18491;197511;1
Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian;6156;52026;1
Xi Yangyang Yu Hui Tailang: Tu Nian Ding Gua Gua;18489;52031;1
Xiao Qian;315;44424;1
YAT Anshin! Uchuu Ryokou;1891;185481;1
YAT Anshin! Uchuu Ryokou;1892;185481;2
Yagate Kimi ni Naru;101573;348065;1
Yahari Ore no Seishun Love Comedy wa Machigatteiru.;14813;267435;1
Yahari Ore no Seishun Love Comedy wa Machigatteiru.;20698;267435;2
Yahari Ore no Seishun Love Comedy wa Machigatteiru.;108489;267435;3
Yakitate!! Japan;28;76014;1
Yaku nara Mug Cup mo;122148;398106;1
Yaku nara Mug Cup mo;135939;398106;2
Yakushiji Ryouko no Kaiki Jikenbo;3614;83766;1
Yakusoku no Neverland;101759;348002;1
Yakusoku no Neverland;108725;348002;2
Yama Nezumi Rocky Chuck;4615;263488;1
Yama no Susume;14355;264523;1
Yama no Susume;20485;264523;2
Yama no Susume;98866;264523;3
Yama no Susume;131182;264523;4
Yamada-kun to 7-nin no Majo;20966;289744;1
Yamada-kun to Lv999 no Koi wo Suru;154965;423413;1
Yamato Nadeshiko Shichihenge♥;1562;181491;1
Yamato Takeru;4773;269072;1
Yamato yo Towa ni;3069;175066;1
Yami Shibai;19383;271591;1
Yami Shibai;20669;271591;2
Yami Shibai;21473;271591;3
Yami Shibai;97890;271591;4
Yami Shibai;98978;271591;5
Yami Shibai;101743;271591;6
Yami Shibai;109603;271591;7
Yami Shibai;126678;271591;8
Yami Shibai;135108;271591;9
Yami Shibai;142826;271591;10
Yami Shibai;166829;271591;11
Yami no Matsuei;553;78855;1
Yami to Boushi to Hon no Tabibito;497;81627;1
Yatogame-chan Kansatsu Nikki;102064;360553;1
Yatogame-chan Kansatsu Nikki;110090;360553;2
Yatogame-chan Kansatsu Nikki;124394;360553;3
Yatogame-chan Kansatsu Nikki;142016;360553;4
Yatterman;3295;250266;1
Yatterman the Movie: Shin Yattermecha Dai Shuugou! Omocha no Kuni de Dai Ketsudan da Koron;6693;364134;1
Yawara!;691;143471;1
Yawara! Sore Yuke Koshinuke Kids!!;2008;145973;1
Yes! Precure 5;1932;250317;1
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday;4703;120437;1
Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!;3051;153577;1
